STUDENT_ID,Name,Math,Science,English,Total,Grade
1,Felice,79,54,63.4,196.4,C
2,Ruthie,29,24,26.9,79.9,D
3,Nickie,85,10,51.5,146.5,D
4,Paule,91,48,97.9,236.9,B
5,Ruthie,46,71,21.1,138.1,D
6,Roberta,62,12,15.5,89.5,D
7,Jolie,37,69,73.5,179.5,C
8,Deeann,20,82,47.6,149.6,D
9,Gilda,32,85,5.3,122.3,D
10,Zacherie,47,24,30.1,101.1,D
11,Reta,91,73,35.9,199.9,C
12,Andree,79,85,30.8,194.8,C
13,Adria,53,75,88.2,216.2,B
14,Nonie,17,90,47.2,154.2,C
15,Dalton,82,22,15.9,119.9,D
16,Osmund,4,50,19.6,73.6,D
17,Meryl,50,32,78.9,160.9,C
18,Ade,8,43,4.0,55.0,D
19,Karola,92,38,28.0,158.0,C
20,Gage,40,15,8.8,63.8,D
21,Nikolas,82,49,60.3,191.3,C
22,Luciana,42,5,73.0,120.0,D
23,Dexter,14,50,67.0,131.0,D
24,Lorry,91,73,82.0,246.0,B
25,Hurlee,84,17,47.1,148.1,D
26,Roshelle,52,64,41.3,157.3,C
27,Fidel,18,1,5.5,24.5,D
28,Lisha,93,95,67.1,255.1,A
29,Den,46,76,89.6,211.6,B
30,Cecilla,62,18,12.2,92.2,D
31,Liv,54,82,21.1,157.1,C
32,Ives,65,60,23.4,148.4,D
33,Ky,80,86,80.6,246.6,B
34,Noami,78,28,26.9,132.9,D
35,Ailis,37,92,23.3,152.3,C
36,Lissi,70,41,41.5,152.5,C
37,Belle,41,57,52.2,150.2,C
38,Sabina,46,10,18.7,74.7,D
39,Harold,86,39,93.1,218.1,B
40,Clarissa,41,52,37.4,130.4,D
41,Lonnard,70,99,58.9,227.9,B
42,Corbet,30,87,2.5,119.5,D
43,Ailis,74,49,78.8,201.8,B
44,Duffy,57,12,34.7,103.7,D
45,Karmen,80,62,86.2,228.2,B
46,Margette,25,58,38.1,121.1,D
47,Wood,69,68,1.3,138.3,D
48,Orville,18,67,23.3,108.3,D
49,Shell,57,23,45.2,125.2,D
50,Amelita,16,62,19.6,97.6,D
51,Mackenzie,89,99,62.1,250.1,A
52,Cathryn,36,98,14.6,148.6,D
53,Chet,8,20,16.5,44.5,D
54,Diane,25,41,49.8,115.8,D
55,Rodolphe,79,32,68.6,179.6,C
56,Frannie,80,19,81.2,180.2,C
57,Milt,56,33,75.9,164.9,C
58,Gaylord,38,10,20.8,68.8,D
59,Cherish,37,44,19.0,100.0,D
60,Neille,69,0,38.4,107.4,D
61,Letisha,56,79,89.3,224.3,B
62,Abbe,51,28,7.1,86.1,D
63,Felike,99,28,89.3,216.3,B
64,Merrielle,69,33,15.5,117.5,D
65,Fancy,26,98,25.7,149.7,D
66,Rubetta,23,61,65.0,149.0,D
67,Curtice,53,19,69.5,141.5,D
68,Isadora,13,1,64.3,78.3,D
69,Rollo,69,78,16.0,163.0,C
70,Oona,82,74,51.7,207.7,B
71,Adriane,50,12,58.6,120.6,D
72,Ameline,41,15,94.3,150.3,C
73,Gwyneth,62,80,36.2,178.2,C
74,Tana,96,6,3.8,105.8,D
75,Bent,53,34,31.6,118.6,D
76,Noell,46,70,6.6,122.6,D
77,Quintus,1,57,17.3,75.3,D
78,Arabel,65,83,19.2,167.2,C
79,Rosabelle,49,5,59.4,113.4,D
80,Ruprecht,5,89,7.3,101.3,D
81,Wake,82,11,92.2,185.2,C
82,Durward,23,60,97.2,180.2,C
83,Laird,79,62,23.7,164.7,C
84,Kevan,44,41,0.2,85.2,D
85,Kimberli,45,76,46.9,167.9,C
86,Delphinia,47,42,69.1,158.1,C
87,Charmian,56,88,56.4,200.4,B
88,Adelbert,28,3,38.2,69.2,D
89,Valdemar,28,72,32.5,132.5,D
90,Marty,59,92,80.2,231.2,B
91,Therine,65,21,59.6,145.6,D
92,Karol,89,35,71.0,195.0,C
93,Melodie,54,32,34.7,120.7,D
94,Rori,19,81,7.6,107.6,D
95,Belvia,92,98,78.0,268.0,A
96,Ramsay,51,70,98.1,219.1,B
97,Milty,63,26,92.6,181.6,C
98,Blane,46,52,74.9,172.9,C
99,Terrijo,82,71,42.8,195.8,C
100,Cale,2,97,60.0,159.0,C
101,Inger,13,76,65.5,154.5,C
102,Yevette,58,35,11.8,104.8,D
103,Val,20,22,45.5,87.5,D
104,Breena,5,60,13.9,78.9,D
105,Salomone,70,72,17.1,159.1,C
106,Dall,30,75,59.0,164.0,C
107,Ware,19,4,21.5,44.5,D
108,Benoit,63,74,50.5,187.5,C
109,Stu,75,74,19.8,168.8,C
110,Tad,43,68,57.2,168.2,C
111,Di,35,79,77.1,191.1,C
112,Fredericka,90,10,17.8,117.8,D
113,Alyse,33,51,53.3,137.3,D
114,Paola,14,91,65.3,170.3,C
115,Benjamen,21,99,14.8,134.8,D
116,Corella,55,77,74.9,206.9,B
117,Bunny,28,34,3.6,65.6,D
118,Gilberta,51,90,17.6,158.6,C
119,Inga,84,83,90.5,257.5,A
120,Wenda,88,69,94.3,251.3,A
121,Lucine,71,21,70.0,162.0,C
122,Del,84,57,69.1,210.1,B
123,Nobie,39,70,84.3,193.3,C
124,Tallie,75,30,0.8,105.8,D
125,Willis,45,50,35.5,130.5,D
126,Riley,81,68,16.0,165.0,C
127,Clim,34,40,27.0,101.0,D
128,Lem,39,46,39.3,124.3,D
129,Regina,43,88,11.6,142.6,D
130,Lissy,27,82,62.4,171.4,C
131,Ramon,35,17,69.0,121.0,D
132,Marney,43,10,46.8,99.8,D
133,Frederick,19,2,29.8,50.8,D
134,Brook,52,33,93.1,178.1,C
135,Bud,0,53,98.5,151.5,C
136,Phillipp,78,51,54.3,183.3,C
137,Jeralee,23,10,53.5,86.5,D
138,Alla,6,98,54.4,158.4,C
139,Penny,12,10,48.2,70.2,D
140,Bidget,54,63,78.3,195.3,C
141,Eachelle,89,93,21.1,203.1,B
142,Collete,30,21,44.7,95.7,D
143,Bordie,23,45,59.9,127.9,D
144,Davon,77,18,75.0,170.0,C
145,Patrizia,38,30,80.5,148.5,D
146,Taddeusz,34,54,47.1,135.1,D
147,Ronica,77,59,44.3,180.3,C
148,Alden,0,80,93.7,173.7,C
149,Levin,59,27,62.0,148.0,D
150,Nathan,79,26,72.3,177.3,C
151,Ivette,24,11,14.4,49.4,D
152,Frances,28,27,20.8,75.8,D
153,Cameron,89,40,46.2,175.2,C
154,Elsie,77,99,49.6,225.6,B
155,Vernon,5,55,97.3,157.3,C
156,Tyne,81,22,79.2,182.2,C
157,Othella,16,20,73.9,109.9,D
158,Trudey,6,46,64.9,116.9,D
159,Conroy,1,26,50.0,77.0,D
160,Cynthie,42,23,64.4,129.4,D
161,Kylie,12,9,36.2,57.2,D
162,Morissa,28,71,41.7,140.7,D
163,Analise,79,61,42.1,182.1,C
164,Allsun,38,20,29.2,87.2,D
165,Geri,23,54,64.1,141.1,D
166,Reba,77,8,24.4,109.4,D
167,Glendon,4,29,8.4,41.4,D
168,Gabriell,16,84,63.2,163.2,C
169,Issy,86,49,99.7,234.7,B
170,Etienne,81,86,23.6,190.6,C
171,Ellis,87,77,44.3,208.3,B
172,Leelah,0,28,43.7,71.7,D
173,Thibaud,80,83,41.8,204.8,B
174,Goraud,50,30,98.8,178.8,C
175,Hilarius,8,95,0.9,103.9,D
176,Stella,79,50,50.6,179.6,C
177,Tabby,10,92,99.5,201.5,B
178,Marlin,56,67,48.7,171.7,C
179,Hadleigh,25,45,35.2,105.2,D
180,Waring,57,95,18.6,170.6,C
181,Ruthy,20,79,5.0,104.0,D
182,Grenville,58,28,51.5,137.5,D
183,Brand,4,36,76.6,116.6,D
184,Nichole,64,43,2.9,109.9,D
185,Paxton,63,79,11.4,153.4,C
186,Kaiser,61,4,52.2,117.2,D
187,Phebe,32,18,23.9,73.9,D
188,Bailie,36,72,87.7,195.7,C
189,Mollee,75,98,95.6,268.6,A
190,Onida,8,24,68.8,100.8,D
191,Lucita,87,27,88.6,202.6,B
192,Rawley,87,53,70.3,210.3,B
193,Hendrika,71,27,36.3,134.3,D
194,Oby,25,10,85.7,120.7,D
195,Emeline,81,60,9.6,150.6,C
196,Christos,76,46,62.6,184.6,C
197,Sancho,66,93,17.2,176.2,C
198,Dotti,78,43,82.4,203.4,B
199,Yulma,79,65,82.5,226.5,B
200,Keir,76,11,94.0,181.0,C
201,Bart,99,91,13.6,203.6,B
202,Bernice,60,82,73.6,215.6,B
203,Had,56,39,95.9,190.9,C
204,Erny,77,71,39.9,187.9,C
205,Sayre,80,79,55.2,214.2,B
206,Skippy,75,65,72.9,212.9,B
207,Sabrina,56,63,66.7,185.7,C
208,Thea,43,41,32.7,116.7,D
209,Kayley,18,29,13.5,60.5,D
210,Perice,31,36,93.6,160.6,C
211,Harv,34,29,99.4,162.4,C
212,Andie,46,11,0.6,57.6,D
213,Alethea,18,11,60.3,89.3,D
